Title,Title_link,list-card-variable-text,Thumbnail,list-card-price,list-card-type,list-card-label,list-card-details,Field1,Field2,Zestimate,Type,Year Built,Heaitng,Cooling,Parking,Lot
"34 The Prado NE, Atlanta, GA 30309",https://www.zillow.com/homedetails/34-The-Prado-NE-Atlanta-GA-30309/35931553_zpid/,34 photos,https://photos.zillowstatic.com/p_e/IS7mw5l917vaq40000000000.jpg,"$1,495,000 ",House for sale,bds,"3,644 sqft",4 bds,4 ba,"$1,535,782 ",Single Family,1920,Forced air,Central,2 spaces,"7,257 sqft"
"2060 Shirley St SW, Atlanta, GA 30311",https://www.zillow.com/homedetails/2060-Shirley-St-SW-Atlanta-GA-30311/35855014_zpid/,5 hours ago,https://photos.zillowstatic.com/p_e/ISbpxzczbtbmps1000000000.jpg,"$225,000 ",House for sale,bds,"1,300 sqft",3 bds,2 ba,"$204,817 ",Single Family,1955,Forced air,Central,No Data,0.64 acres
"300 Peachtree St NE APT 11G, Atlanta, GA 30308",https://www.zillow.com/homedetails/300-Peachtree-St-NE-APT-11G-Atlanta-GA-30308/2086129027_zpid/,6 hours ago,https://photos.zillowstatic.com/p_e/IS33vwgig801bo1000000000.jpg,"$259,000 ",Condo for sale,bds,890 sqft,2 bds,2 ba,"$275,222 ",Condo,1962,Heat pump,Central,No Data,$640/month
"1690 Memorial Dr SE, Atlanta, GA 30317",https://www.zillow.com/homedetails/1690-Memorial-Dr-SE-Atlanta-GA-30317/172740000_zpid/,6 hours ago,"https://maps.googleapis.com/maps/api/streetview?location=33.747706,-84.332351&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=e6iHMibuGTteOjNPAq8jXWiyr-4=","$320,000 ",House for sale,bds,"1,163 sqft",2 bds,1 ba,"$386,578 ",Single Family,1960,Forced air,Central,No Data,"4,356 sqft"
"6253 Old Kingston Dr, South Fulton, GA",https://www.zillow.com/homedetails/6253-Old-Kingston-Dr-South-Fulton-GA-30331/249123273_zpid/,7 hours ago,"https://maps.googleapis.com/maps/api/streetview?location=33.692482,-84.590099&size=575x242&key=AIzaSyBot9JtFX4Hqs-Ri6N3A8K1Rl5XZD3ssyI&signature=lNySywIMd6cZRqSkTIwCnjuVlpo=","$349,275 ",New construction,bds,#NAME?,5 bds,3 ba,,Single Family,2019,No Data,No Data,No Data,"10,193 sqft"
"2870 Pharr South Court Ct NW # 205, Atlanta, GA 30305",https://www.zillow.com/homedetails/2870-Pharr-South-Court-Ct-NW-205-Atlanta-GA-30305/2082219552_zpid/,7 hours ago,https://photos.zillowstatic.com/p_e/ISbpt0zd5lpb9q0000000000.jpg,"$284,900 ",Condo for sale,bds,#NAME?,2 bds,2 ba,,Condo,1988,Heat pump,Central,Attached Garage,$543/month
"6253 Old Kingston Dr # 37, Atlanta, GA 30331",https://www.zillow.com/homedetails/6253-Old-Kingston-Dr-37-Atlanta-GA-30331/2082219611_zpid/,8 hours ago,https://photos.zillowstatic.com/p_e/ISrx6lrf1bxigh0000000000.jpg,"$349,275 ",House for sale,bds,#NAME?,5 bds,3 ba,,Single Family,2019,Forced air,Central,No Data,No Data
"943 Peachtree St NE UNIT 1415, Atlanta, GA 30309",https://www.zillow.com/homedetails/943-Peachtree-St-NE-UNIT-1415-Atlanta-GA-30309/2083473727_zpid/,8 hours ago,https://photos.zillowstatic.com/p_e/ISnycjti7o8vkv0000000000.jpg,"$249,900 ",Condo for sale,bd,768 sqft,1 bd,1 ba,"$459,872 ",Condo,2002,No Data,No Data,1 space,$358/month
"175 Wynfield Way SW, Atlanta, GA 30331",https://www.zillow.com/homedetails/175-Wynfield-Way-SW-Atlanta-GA-30331/65462327_zpid/,3D Homes Icon3D Home,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$457,900 ",House for sale,bds,"3,624 sqft",4 bds,4 ba,"$444,326 ",Single Family,2002,Forced air,Central,Attached Garage,0.47 acres
"2973 Margaret Mitchell Ct NW, Atlanta, GA 30327",https://www.zillow.com/homedetails/2973-Margaret-Mitchell-Ct-NW-Atlanta-GA-30327/35917379_zpid/,8 hours ago,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","$1,435,000 ",House for sale,bds,"4,483 sqft",5 bds,5 ba,"$1,465,837 ",Single Family,2007,Forced air,Central,6 spaces,1 acre
