,Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Multi Family,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Forced air, Other, Radiant","Heating_Baseboard, Heat pump","Heating_Baseboard, Other",Heating_Electric,"Heating_Electric, Gas",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Wall","Heating_Forced air, Radiant","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other",Heating_No Data,Heating_Oil,Heating_Other,"Heating_Other, Radiant",Heating_Radiant,Heating_Wall,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Wall",Cooling_No Data,Cooling_None,Cooling_Other,"Cooling_Other, Refrigeration","Cooling_Other, Wall",Cooling_Wall,"Cooling_Wall, Refrigeration"
0,30331.0,0.0026488592097941013,0.25,0.009615384615384616,0.0012584447547126078,0.003992067377754897,0.9178082191780822,0.013607317378774589,0.01042337411461687,0.004995974181966975,0.003518571257958126,0.005223001689794665,0.0037874910430955064,0.0029732294990108296,"(33.707454999999996, -84.544149)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,30308.0,0.004783528102392877,0.25,0.009615384615384616,0.0011414564065334166,0.007672244386001882,0.7534246575342466,0.002881844380403458,0.034570186735350936,0.011932260661818087,0.006568612139530183,0.009575503097956885,0.007165523595045552,0.009834528342881975,"(33.771126, -84.378108)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,30309.0,0.004516416249304396,0.0,0.0,0.0005116873546529109,0.007175837269468676,0.9223744292237442,0.013607317378774589,0.014367353509336768,0.008229828011773868,0.006164389854020634,0.00906344410876133,0.006756065103900092,0.00409390831017645,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,30309.0,0.03606010016694491,0.25,0.028846153846153848,0.0027038521967022405,0.05904760368481085,0.8767123287671232,0.013607317378774589,0.005191564713457823,0.05517350615752168,0.05744549889298215,0.07373649444415997,0.057528918005937145,0.0014866147495054148,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30305.0,0.002780189204229271,0.125,0.0,0.0007872113148506321,0.0042349066347162284,0.730593607305936,0.002881844380403458,0.01404539600772698,0.0058869339105872415,0.003858485452591157,0.005479031184392442,0.003992220288668236,0.004002424325591501,"(33.835696, -84.389116)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,30309.0,0.004451864218141347,0.125,0.0,0.0007992381543830724,0.0070107613590887265,0.8949771689497716,0.002881844380403458,0.012435608499678043,0.007820646506777894,0.0060633342826432466,0.008909826412002662,0.006653700481113727,0.003545004402666758,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,30303.0,0.0026688925987757373,0.125,0.009615384615384616,0.0009359067854335293,0.004000741567099591,0.8904109589041096,0.013607317378774589,0.023704121056020606,0.0072992700729927005,0.003683934920212033,0.00527420758871422,0.0037874910430955064,0.006746943863139959,"(33.753259, -84.389953)",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9,30309.0,0.0032053422370617694,0.0,0.0,0.0003575251388279954,0.004973354069718492,0.9223744292237442,0.0,0.01263683193818416,0.006296115415583216,0.004538313841857218,0.0063495314660248865,0.0047087726481727914,0.003602181893032351,"(33.799884000000006, -84.385805)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,30326.0,0.006786867000556483,0.375,0.028846153846153848,0.001162230038453086,0.010878042153288373,0.9406392694063926,0.002881844380403458,0.023462652929813265,0.01302781114293634,0.009600279280851807,0.013723180910440882,0.010441191524209234,0.006678330874701248,"(33.849517999999996, -84.36397099999999)",2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,30314.0,0.002003338898163606,0.5,0.028846153846153848,0.0021757646063232747,0.0019744052825508753,0.593607305936073,0.008645533141210375,0.002857372826786864,0.0024022914164279776,0.0026274448558120736,0.0038916483178862205,0.0027638448152318557,0.0,"(33.757576, -84.432245)",2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
