Address,Soldprice,Bedrooms,Bathrooms,Area,Year built,LRY,Parking,Lot,Zestimate,lat,lng,Avgprice,Type_Apartment,Type_Condo,Type_Cooperative,Type_Miscellaneous,Type_Mobile / Manufactured,Type_Multi Family,Type_Multiple Occupancy,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Other",Heating_Electric,Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Other","Heating_Forced air, Wall",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other","Heating_Heat pump, Other, Radiant",Heating_No Data,Heating_Oil,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Solar,Cooling_Wall
30326,0.06753733484685417,0.0,-0.3790925856604229,-0.061319864754238854,1.13144831878146,1.6032889035091706,0.0,0.5665842244477474,-0.052061442457297345,33.849517822265625,-84.36396789550781,-0.22840518,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11364,0.12259726877010409,0.0,1.9500829659556802,-0.08451981822303456,-0.1853594925270908,1.0582963869577889e-14,0.0,0.220231956061477,0.14903126401869166,40.74528884887695,-73.76058959960938,0.07671475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2119,0.7187060671848952,0.0,1.9500829659556802,-0.05804394539869131,1.3948098810431702,1.0582963869577889e-14,0.0,0.0,0.538130254335164,42.32402801513672,-71.08501434326172,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30316,-0.5474553568057401,0.0,-0.27782408341624454,-0.05401617569924761,1.05962243816463,0.7654902916819096,0.7510956908690831,-0.8332561936134287,-0.582081962588687,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2130,0.031361294161407455,0.0,-0.4803610879046013,-0.10116793298073519,-1.5261092640412515,1.0582963869577889e-14,0.0,-0.6023546813559152,-0.08226160368929537,42.309173583984375,-71.11383819580078,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20009,1.6194894802525186,0.0,-0.27782408341624454,-0.07163095518481473,-1.5979351446580816,0.9982121283005932,0.0,0.0,1.3204528594207483,38.91914367675781,-77.03738403320312,0.7275072,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20019,-0.5402201486686508,0.0,-0.3790925856604229,-0.07238280552871089,-0.1614175323214808,1.18438959759554,0.0,0.0,-0.6189995487283325,38.89141082763672,-76.94357299804688,0.02724801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2132,-0.47510327543484665,0.0,-0.3790925856604229,-0.08323093191921259,-0.1614175323214808,1.0582963869577889e-14,0.0,-0.6477103355493553,-0.5250434915621164,42.28045654296875,-71.16201782226562,0.25817776,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10461,-0.20378297029399622,0.0,-0.3790925856604229,-0.07066429045694823,-0.7599665374617312,1.0582963869577889e-14,0.0,0.0,-0.2862453140624541,40.847381591796875,-73.84058380126953,0.32475328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2128,-1.155212840321245,0.0,-0.3790925856604229,-0.12587158713732322,1.4426938014543902,1.0582963869577889e-14,0.0,0.0,0.9727978695975792,42.36112976074219,-71.00697326660156,0.59708184,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20001,2.1476596742600407,0.0,-0.27782408341624454,-0.03564954586978433,-1.8373547467141818,0.8120346590056464,0.0,0.0,1.785295524046348,38.91035461425781,-77.01773834228516,0.7275072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11364,0.08562535518957753,0.0,-0.27782408341624454,-0.08451981822303456,-0.1853594925270908,1.0582963869577889e-14,0.0,0.0,-0.03920416562471612,40.74528884887695,-73.76058959960938,0.07671475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30363,0.5374641033508071,0.0,-0.27782408341624454,-0.04021435152915386,1.25115811980951,1.0582963869577889e-14,0.0,0.8490262528341702,0.3563548529440639,33.7910041809082,-84.39897918701172,-0.35710847,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20008,1.1709065757529793,0.0,-0.3790925856604229,-0.07968649458370212,-1.3585155426019815,1.0582963869577889e-14,0.0,0.5026739844478999,0.9292350551731255,38.93623733520508,-77.05998229980469,0.7275072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2125,-0.13143088892310278,0.0,-0.4803610879046013,-0.10315496603246076,-1.1190959405458814,1.0582963869577889e-14,0.0,-0.5343212000657549,-0.22633467304032395,42.31568145751953,-71.05555725097656,0.59708184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30316,-0.5836313974911869,0.0,1.9500829659556802,-0.051116181515648146,1.10750635857585,0.8585790263293831,1.5021913817381662,-0.8332561936134287,-0.601217206624677,33.7115478515625,-84.33179473876953,-1.0207523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
