Address,price,Bedrooms,Bathrooms,Area,Zestimate,Year Built,Parking,HL,Monthcost,PI,PT,HI,HF,geo,label_0,label_1,label_2,label_3,label_4,Type_Single Family,Type_Townhouse,Heating_Baseboard,"Heating_Baseboard, Forced air","Heating_Baseboard, Radiant",Heating_Forced air,"Heating_Forced air, Heat pump","Heating_Forced air, Heat pump, Other","Heating_Forced air, Other","Heating_Forced air, Radiant",Heating_Gas,Heating_Heat pump,"Heating_Heat pump, Other, Stove",Heating_No Data,Heating_None,Heating_Other,Heating_Radiant,Cooling_Central,"Cooling_Central, Other","Cooling_Central, Solar",Cooling_No Data,Cooling_None,Cooling_Other,Cooling_Wall,"Cooling_Wall, Refrigeration"
2124.0,0.08089961846940791,0.5,0.06818181818181818,0.1809065654854665,0.1662893671309087,0.4189189189189189,0.13333333333333333,0.012236820265318369,0.0076124553661423375,0.07630862485231417,0.08036097980232058,0.08075601374570447,0.0,"(42.285804999999996, -71.070571)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10303.0,0.0604551107761597,0.25,0.022727272727272728,0.13957585202249476,0.12063426675648153,0.7792792792792793,0.09703504043126684,0.019754599660372053,0.0059478544811494925,0.059973288128627934,0.06216874373298954,0.060423825887743414,0.0,"(40.629884999999994, -74.17413)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
No Data,0.2378412804675779,0.625,0.13636363636363635,0.4899383427061454,0.47482510795124355,1.0,0.09703504043126684,0.13237062856705098,0.02436225228084252,0.2378127086864951,0.3032516831399513,0.2376861397479954,0.0,No Data,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30324.0,0.04290690833945499,0.25,0.045454545454545456,0.0821871400501389,0.08770044147303398,0.990990990990991,0.06666666666666667,0.001445333946195784,0.004758283584919594,0.04011917604150614,0.054719954161294944,0.04266895761741123,0.0005811623246492986,"(33.818405, -84.358175)",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10471.0,0.21994782641811222,0.625,0.09090909090909091,0.1902567924656142,0.41838822934739545,0.8018018018018018,0.06666666666666667,0.025050752671697245,0.009184372538303811,0.22481635588431706,0.24867497493195817,0.21993127147766323,0.0,"(40.898868, -73.903328)",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2132.0,0.0517862386415226,0.25,0.0,0.07202384985432618,0.10978060860436303,0.5720720720720721,0.09703504043126684,0.014461000242591386,0.004874047195626531,0.04890327220424308,0.05128205128205128,0.05154639175257732,0.0,"(42.280454999999996, -71.162017)",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
No Data,0.09151272319840292,0.375,0.045454545454545456,0.13063215665017955,0.18874953104655695,1.0,0.06666666666666667,0.0102348029264182,0.009368868769971717,0.09143679046591668,0.11674545194098267,0.0913516609392898,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.03439738310301527,0.5,0.06818181818181818,0.28071007520834745,0.06899652895636448,1.0,0.13333333333333333,0.0321845192831645,0.00334716508888849,0.07724086052294975,0.08905154802569994,0.07789307792694547,0.0013675998514769356,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
11210.0,0.09252492676556864,0.5,0.022727272727272728,0.10840842875533573,0.18564230070398186,0.5540540540540541,0.09703504043126684,0.003996373897166787,0.009184372538303811,0.09454461396208969,0.07062025497779688,0.0924971363115693,0.0,"(40.628147, -73.946324)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
No Data,0.01936565903972949,0.25,0.022727272727272728,0.06097974117487635,0.038969847213129225,1.0,0.13333333333333333,0.012548358677749262,0.0019520139874376523,0.018980839369188884,0.024781549921214726,0.01918671248568156,0.0,No Data,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
